,TWDN-WUR-124-A1,TWDN-WUR-124-A2,TWDN-WUR-117-A1,TWDN-WUR-117-A2,TWDN-WUR-120-A1,TWDN-WUR-120-A2,TWDN-WUR-120-A3
RP11-830F9.7,0,0.0196528361862799,0,0,0,0,0
RP11-830F9.6,0,0.0196528361862799,0.00751755659564292,0,0,0,0
CTD-2555A7.1,0.0207307351972807,0.137569853303959,0.0375877829782146,0.0370118210204566,0.0154432293299788,0.0359108504877147,0.0176349931168417
CTD-2555A7.2,0,0.0196528361862799,0.00751755659564292,0.0277588657653425,0.0154432293299788,0,0
ACSF3,15.361474781185,23.0527768465063,17.9669602635866,2.93318681587119,8.01503602225901,13.9064768513675,5.29931543161095
CTD-2555A7.3,0,0,0,0,0,0,0
LINC00304,0.0103653675986404,0.0196528361862799,0.0225526697869288,0,0.00772161466498941,0.026933137865786,0
RP11-46C24.3,0,0,0,0.0185059105102283,0,0,0.0176349931168417
CDH15,0.217672719571448,0.157222689490239,0.0601404527651434,0.0740236420409132,0.162153907964778,0.278309091279789,0.123444951817892
SLC22A31,0.0103653675986404,0,0,0.0185059105102283,0,0.0359108504877147,0.00881749655842087
RP11-46C24.7,0,0,0,0,0,0,0
ZNF778,4.1357816718575,3.53751051353038,2.84915394974867,0.240576836632968,1.46710678634799,2.38807155743303,1.0140121042184
RP11-46C24.6,0.0207307351972807,0.0196528361862799,0,0.00925295525511416,0,0.00897771262192867,0
ANKRD11,321.958682981368,328.084447293756,169.851673721956,43.5444074305672,109.361228500245,179.060478244367,90.044274854594
AC137932.4,0.0518268379932018,0.0393056723725598,0.0375877829782146,0,0,0.00897771262192867,0
AC137932.5,0.0103653675986404,0,0,0,0,0.00897771262192867,0
AC137932.6,0.0310961027959211,0.0786113447451195,0.00751755659564292,0,0,0,0
RP1-168P16.2,8.84165856164023,12.990524719131,4.69095531568118,0.194312060357397,0.501904953224312,3.61801818663725,0.167532434609997
RP1-168P16.1,0.0829229407891229,0.137569853303959,0.0225526697869288,0.0185059105102283,0,0.0448885631096434,0
RNU6-430P,0,0,0,0,0,0,0
SPG7,94.6876330135797,81.2055191217085,54.4045570826678,3.83072347561726,23.9061190028072,40.3278850977036,15.1484590873671
RP11-104N10.1,4.43637733221808,4.57911083140321,2.7664608271966,0.518165494286393,2.16977372086202,2.45989325840846,1.90457925661891
RP11-104N10.2,0,0,0,0,0,0,0
RPL13,263.7778746502,123.105365870857,344.679969910228,64.1044740074309,163.497468916486,355.337865575937,231.803167024326
SNORD68,0,0,0,0,0,0,0
CPNE7,3.70043623271461,8.13627418111987,0.563816744673219,1.05483689908301,15.6053832379436,8.47496071510067,4.38229578953517
DPEP1,3.75226307070781,2.16181198049079,0.097728235743358,0.0740236420409132,1.35128256637315,0.412974780608719,0.193984924285259
CHMP1A,19.310679836267,18.11991496375,18.2451098576254,3.22928138403484,14.1459980662606,20.4332739275097,13.6406671758771
SPATA33,4.05285873106838,2.37799317853987,1.75910824338044,0.166553194592055,1.459385171683,2.03794076517781,0.996377111101559
CDK10,66.6700443944548,40.7010237417856,46.5411928836253,0.82351301770516,11.0727954295948,20.2896305255588,6.09289012186882
RP11-368I7.4,0.134749778782325,0.176875525676519,0.0676580093607863,0,0.00772161466498941,0.0359108504877147,0
RP11-368I7.6,0,0,0,0,0,0,0
SPATA2L,5.00647255014329,6.19064339867816,2.68376770464452,0.240576836632968,1.54432293299788,1.91225278847081,1.58714938051576
VPS9D1,11.4744619316949,13.7766381665822,4.5180515139814,0.619948002092648,4.47081489102887,5.10831848187741,2.35427158109837
VPS9D1-AS1,0.248768822367369,0.864724792196315,0.112763348934644,0.00925295525511416,0.0231648439949682,0.053866275731572,0.0264524896752626
ZNF276,9.38065767676953,12.0275357460033,5.43519341864983,1.55449648285918,3.39751045259534,4.24645807017226,2.51298651914995
FANCA,5.91862489882365,13.8552495113273,4.23990191994261,5.26493154015995,7.5826256010196,6.64350734022722,5.26404544537726
SPIRE2,6.10520151559917,4.69702784852089,3.51821648676089,0.786501196684703,3.19674847130561,4.0399706798679,1.93984924285259
TCF25,125.296563532365,147.769675284638,81.3850677044303,8.05007107194931,36.9788126306343,68.5268804431816,21.2589842023527
RP11-566K11.7,5.86679806083044,10.9269769195716,2.10491584678002,0.240576836632968,0.594564329204184,2.05589619042167,0.185167427726838
MC1R,0.673748893911624,1.29708718829447,0.0751755659564292,0.0555177315306849,0.0540513026549259,0.0987548388412154,0.0176349931168417
TUBB3,0.186576616775527,1.08090599024539,0.278149594038788,0.555177315306849,2.20838179418697,2.40602698267688,1.26090200785419
RP11-566K11.4,0,0.0982641809313994,0,0,0.00772161466498941,0,0
DEF8,9.69161870472874,9.74780674839482,4.08955078802975,0.758742330919361,2.70256513274629,4.26441349541612,2.01920671187838
CENPBD1,0.55972985032658,0.353751051353038,0.0902106791477151,0,0.0849377613148835,0.179554252438573,0.0440874827921044
RP11-566K11.5,0.0414614703945614,0.0393056723725598,0.00751755659564292,0,0.00772161466498941,0.053866275731572,0.00881749655842087
DBNDD1,5.19304916691882,8.74551210289455,2.86418906293995,0.129541373571598,1.07330443843353,1.64292140981295,0.440874827921044
GAS8,44.9960607456978,47.8153504412189,22.1316866175728,1.09184872010347,8.24668446220869,12.9009730377115,5.92535768725883
GAS8-AS1,0,0,0,0,0,0.00897771262192867,0
PRDM7,0.87069087828579,0.687849266519796,0.248079367656216,0.0462647762755708,0.26253489860964,0.314219941767504,0.149897441493155
TUBB8P7,0,0.0196528361862799,0,0,0.00772161466498941,0,0
FAM157C,4.55039637580312,7.52703625934519,4.60826219312911,0.323853433928995,2.0385062715572,6.45497537516671,1.35789446999681
RP11-356C4.3,0,0,0,0,0,0,0
RP11-356C4.5,7.25575731904825,10.6911428853363,6.47261622884856,0.730983465154018,9.38948343262712,20.4332739275097,9.87559614543138
RNU6-355P,0,0,0,0,0,0,0
AC137934.1,4.5193002730072,7.78252312976683,4.14969124079489,0.249829791888082,2.20838179418697,3.04344457883382,1.25208451129576
AC133551.1,0,0,0,0,0,0,0
AC136612.1,0,0,0,0,0,0,0
AC136616.1,0,0,0,0.0277588657653425,0,0.00897771262192867,0
AC136616.3,0.0518268379932018,0.0982641809313994,0.0225526697869288,0.0462647762755708,0.00772161466498941,0.0359108504877147,0.0352699862336835
AC136616.2,0.0829229407891229,0.255486870421638,0.157868688508501,0.0555177315306849,0.0231648439949682,0.053866275731572,0.0176349931168417
AC141272.1,0,0,0,0,0,0,0
RN7SL694P,0,0,0,0,0,0,0
RNU7-135P,0,0,0,0,0,0,0
AC243743.1,0,0,0,0,0,0,0
AC243743.3,0,0,0,0,0,0,0
AC243743.2,0,0,0,0,0,0,0
hsa-mir-1972-1,0,0,0,0,0,0,0
CH17-32G2.1,0,0,0,0,0,0,0
hsa-mir-3180-1,0,0,0,0,0,0,0
hsa-mir-3670-1,0,0,0,0,0,0,0
hsa-mir-3179-1,0,0,0,0,0,0,0
AC243742.1,0,0,0,0,0,0,0
RNU6-1033P,0,0,0,0,0,0,0
CH17-5A7.1,0,0,0,0,0,0,0
AC244489.1,0,0,0,0,0,0,0
AC243615.1,0,0,0,0,0,0,0
RP11-1228E12.1,0.424980071544255,0.471668068470717,0.368360273186503,0.0185059105102283,0.308864586599576,0.67332844664465,0.193984924285259
RP11-1228E12.2,4.09432020146294,3.69473320302062,3.59339205271732,0.259082747143196,1.63698230897775,2.95366745261453,0.943472131751034
SCGB1C2,0,0,0,0,0,0,0
DOC2B,0.228038087170088,3.85195589251086,0.398430499569075,0.962307346531872,0.185318751959746,0.242398240792074,0.193984924285259
AC108004.1,0,0,0,0,0,0,0
AC108004.2,0.0829229407891229,0.393056723725598,0.0751755659564292,0.101782507806256,0.0308864586599576,0.116710264085073,0.0440874827921044
RPH3AL,20.347216596131,28.6538351595961,19.5606822618629,8.59599543200105,15.8988045952132,16.61774606319,11.2599431051035
RP11-1260E13.1,0,0,0,0,0,0,0
RP11-1260E13.4,0,0,0,0,0,0.00897771262192867,0
RP11-1260E13.2,4.09432020146294,2.33868750616731,2.21016163911902,0.0647706867857991,1.5288797036679,1.44541173213052,1.17272704226998
RP11-1260E13.3,0.0103653675986404,0.0196528361862799,0.0300702263825717,0,0,0,0
AC108004.3,0.0621922055918422,0.196528361862799,0.105245792339001,0.194312060357397,0.038608073324947,0.0628439883535007,0.0440874827921044
C17orf97,2.45659212087777,1.69014391202007,4.4654286178119,0.388624120714795,3.23535654463056,3.21402111865046,2.27491411207259
FAM101B,1.24384411183684,6.46578310528608,1.39074797019394,2.90542795010584,2.21610340885196,1.51723343310595,2.43362905012416
RP5-1029F21.3,0.0725575731904825,0.117917017117679,0.0601404527651434,0.0925295525511416,0.0308864586599576,0.0448885631096434,0.0176349931168417
VPS53,118.766381945221,134.700539220762,87.5945694524313,19.9771303957915,58.2364178033501,69.3887408548867,43.911132860936
RP5-1029F21.4,2.12490035772127,3.5178576773441,1.39826552678958,0.166553194592055,0.108102605309852,0.53866275731572,0.0617224759089461
RP5-1029F21.2,0,0,0,0,0,0,0
FAM57A,10.7903476701846,6.5443944500312,2.56348679911424,0.897536659746073,2.54041122478152,5.03649678090198,2.48653402947469
GEMIN4,1.58590124259198,1.90632511006915,1.06749303658129,0.842018928215388,0.895707301138771,1.1581249282288,0.670129738439986
GLOD4,12.5213640591576,11.7917017117679,7.58521460500371,1.46196693030804,4.99588468824815,7.7028774296148,3.06848880233046
RP11-676J12.4,0,0,0,0,0,0,0
AC087392.1,0,0,0,0,0,0,0
RNMTL1,3.29618689636764,4.24501261623645,2.29285476167109,0.758742330919361,2.54813283944651,3.22299883127239,2.39835906389048
RP11-676J12.8,0,0,0,0,0,0,0
RP11-676J12.9,0,0,0,0,0,0,0
NXN,59.5490368541889,142.738549220951,6.76580093607863,18.7187284810959,3.15814039798067,7.60412259077358,3.93260346505571
RP11-676J12.6,0.269499557564649,0.157222689490239,0,0,0,0,0
RP11-676J12.7,0.0310961027959211,0.117917017117679,0,0,0,0,0
AC015884.1,0,0,0,0,0,0,0
TIMM22,6.19848982398694,6.79988132045284,4.95406979652869,0.814260062450046,4.46309327636388,8.23256247430859,3.94142096161413
ABR,25.7061116446281,113.534434648139,32.8517223229596,9.38249662868575,17.5589517481859,26.9870041415176,17.9259705032696
MIR3183,0,0,0,0,0,0,0
AC016292.1,0.0518268379932018,0.196528361862799,0.0150351131912858,0,0,0.00897771262192867,0
AC144836.1,0.217672719571448,0.353751051353038,0.202974028082359,0.0647706867857991,0.13126744930482,0.206487390304359,0.0969924621426296
BHLHA9,0,0,0,0,0.00772161466498941,0,0
TUSC5,0.155480513979605,0.314445378980478,0.0676580093607863,0.0740236420409132,0.0463296879899365,0.080799413597358,0.0529049793505252
YWHAE,108.888186623717,144.507304477716,85.7978734260727,37.0580857967322,100.682133616797,89.0768646347763,67.8330010239318
RP11-818O24.2,0,0,0,0,0,0,0
CRK,22.9800199661857,39.2663667001872,12.4791439487673,5.45924360051735,15.5358887059587,20.3165636634246,11.5773729812066
RP11-818O24.3,0,0.0196528361862799,0,0,0,0.0179554252438573,0
MYO1C,26.9499557564649,32.0341229836362,9.12631370711051,1.47121988556315,3.76814795651483,4.61454428767134,2.01920671187838
INPP5K,10.0129451002866,9.51197271415946,5.58554455056269,1.41570215403247,3.45156175525027,6.01506745669221,3.57108610616045
PITPNA-AS1,2.28038087170088,1.59187973108867,1.66138000763709,0.231323881377854,0.926593759798729,3.14219941767503,1.0580995870105
PITPNA,38.5280713641462,70.7698631067938,27.4841869136705,6.10695046837534,18.5164319666446,24.4912000326214,14.7340367491213
SLC43A2,30.1321236092475,52.7875179963478,9.19397171647129,2.40576836632968,42.7314155560514,39.1069161811213,22.3347187824801
RN7SL105P,0,0.0393056723725598,0,0,0,0,0
SCARF1,3.39984057235404,11.654131858464,6.65303758714399,0.499659583776164,1.49027163034296,1.2209689165823,1.48133942181471
RILP,1.26457484703412,1.67049107583379,2.84163639315302,0.0370118210204566,0.409245577244439,0.619462170913078,0.246889903635785
PRPF8,37.4086116634931,30.402937580175,22.8984773903283,5.18165494286393,10.1075935964711,15.854640490326,8.75577408251193
RP11-961A15.3,0,0,0,0,0,0,0
TLCD2,1.71028565377566,3.93056723725598,1.18025638551594,1.44346101979781,9.42809150595207,8.33131731314981,8.43834420640878
MIR22HG,1.05726749506132,5.81723951113884,0.345807603399574,0.0370118210204566,0.200761981289725,0.296264516523646,0.167532434609997
MIR22,0,0,0,0,0,0,0
WDR81,4.31199292103439,5.01147322750137,2.54845168592295,0.462647762755708,2.78750289406118,3.21402111865046,1.87812676694365
RP11-961A15.1,1.43042072861237,1.13986449880423,0.646509867225291,0.0555177315306849,0.231648439949682,0.664350734022722,0.0881749655842087
SERPINF2,29.5827591265196,23.6030562597221,20.2447799120664,0.481153673265936,173.960256787546,135.725059418318,88.5893879224545
SERPINF1,4.49856953780992,5.46348845978581,3.41297069442189,0.416382986480137,10.0380990644862,5.12627390712127,1.78995180135944
SMYD4,19.683833069818,21.9718708562609,16.3431680389277,2.95169272638142,11.2349493375596,13.0715495775281,8.30608175803246
RPA1,31.0546413255265,34.8641313944605,21.9136774762991,8.79956044761356,13.142188159812,15.3339331582542,10.6339008494556
AC130689.1,0,0,0,0,0,0,0
RTN4RL1,1.48224756660557,2.98723110031454,3.26261956250903,0.49040662852105,44.9243541209084,77.1185514223673,31.8135275827825
CTD-2545H1.2,0,0.0196528361862799,0.00751755659564292,0,0.25481328394465,1.0952809398753,0.0352699862336835
AC099684.1,0,0,0.00751755659564292,0,0.0463296879899365,0.34115307963329,0.0352699862336835
CTD-2545H1.1,0,0,0,0,0.0540513026549259,0.233420528170145,0.00881749655842087
DPH1,11.8890766356405,11.2021166261795,8.17158401946386,0.564430270561963,3.52105628723517,7.11932610918944,1.9839367256447
OVCA2,0.0103653675986404,0,0.00751755659564292,0,0.00772161466498941,0.00897771262192867,0
RP11-667K14.4,0.0103653675986404,0.0393056723725598,0.0150351131912858,0,0.00772161466498941,0.0359108504877147,0
RP11-667K14.3,1.04690212746268,6.4461302690998,0.511193848503719,0.157300239336941,0.401523962579449,0.556618182559578,0.387969848570518
MIR132,0,0,0,0,0,0,0
MIR212,0,0,0,0,0,0,0
HIC1,0.0103653675986404,0.216181198049079,0.0150351131912858,0.0185059105102283,0,0.00897771262192867,0.00881749655842087
SMG6,125.783735809501,180.35407768149,106.914689903234,27.6293243917709,63.448507702218,72.5848065482933,53.654466557991
RP11-667K14.14,0,0,0,0,0,0,0
RP11-667K14.5,0.901786981081712,3.00688393650082,0.857001451903293,0.0277588657653425,0.0617729173199153,0.34115307963329,0.0440874827921044
RP11-667K14.13,0,0,0,0,0,0,0
RP11-667K14.10,0,0,0,0,0,0,0
RP11-667K14.9,0,0,0,0,0,0,0
RN7SL624P,0,0,0,0,0,0,0
AC090617.1,0,0.0196528361862799,0,0,0,0,0
AC130689.5,0.0103653675986404,0,0,0,0,0,0
AL450226.2,0.0207307351972807,0.0196528361862799,0,0,0,0,0
SMG6-IT1,0,0,0,0,0,0,0
RP5-1037N22.2,0,0,0,0,0,0,0
SRR,13.0914592770828,11.8310073841405,6.14936129523591,3.08123409995301,7.26603939975503,6.38315367419129,5.42276038342884
TSR1,14.7810141956612,8.74551210289455,7.32210012415621,3.88624120714794,10.3546852657508,9.20215543747689,7.29206965381406
SNORD91B,0,0,0.00751755659564292,0,0,0,0
SNORD91A,0,0,0,0,0,0,0
SGSM2,11.7232307540623,14.5824044502197,3.84898897696918,1.0455839438279,3.45928336991525,6.24848798486236,2.03684170499522
RP1-59D14.10,0,0,0,0,0,0,0
RP1-59D14.5,0.393883968748334,0.628890757960956,0.0902106791477151,0.0277588657653425,0.038608073324947,0.0897771262192867,0.00881749655842087
MNT,10.8110784053819,11.5558676775326,6.60793224757013,1.36943737775689,2.51724638078655,4.60556657504941,2.28373160863101
RP1-59D14.1,0.0518268379932018,0.0196528361862799,0.0375877829782146,0,0,0,0
METTL16,71.6557862094008,58.0151724218982,26.3490358677284,11.4921704268518,19.8908793770127,20.4332739275097,15.2013640667176
RP1-59D14.9,0,0,0,0,0,0,0
RP1-59D14.8,0,0,0,0,0,0,0
RN7SL33P,0.0103653675986404,0,0,0,0,0,0
PAFAH1B1,231.07513987649,272.525879395143,127.723286559973,39.065977087092,114.287618656508,149.936778498831,96.0666250039954
RP11-135N5.3,0,0,0,0,0,0,0
RN7SL608P,0,0,0,0,0,0,0
RP11-74E22.5,0.186576616775527,0.491320904656997,0.120280905530287,0.00925295525511416,0.0154432293299788,0.107732551463144,0.00881749655842087
RP11-74E22.6,0.0414614703945614,0.0589585085588396,0.0150351131912858,0,0.00772161466498941,0.0179554252438573,0.00881749655842087
CLUH,13.4438817754365,7.29120222510983,9.41949841434058,0.277588657653425,2.50180315145657,4.15668094395298,1.31380698720471
MIR6776,0,0,0,0,0,0,0
RP11-74E22.3,3.4413020427486,1.43465704159843,2.25526697869288,0.00925295525511416,0.471018494564354,0.242398240792074,0.0617224759089461
RP11-74E22.8,0,0,0,0,0,0,0
MIR1253,0,0,0,0,0,0,0
hsa-mir-1253,0,0,0,0,0,0,0
RAP1GAP2,24.8043246635464,40.1703971647561,24.3117780303092,6.34752730500831,23.9138406174722,42.0605836337358,30.9405954234988
CTD-3060P21.1,0,0,0.00751755659564292,0.00925295525511416,0,0.00897771262192867,0
OR1D5,0,0,0,0,0,0,0
OR1D2,0,0,0,0,0,0,0
OR1G1,0,0,0,0,0,0.00897771262192867,0
CTD-2309O5.3,0.881056245884431,1.45430987778471,0.691615206799149,0.166553194592055,0.285699742604608,0.305242229145575,0.158714938051576
OR1A2,0,0,0,0,0,0,0
OR1A1,0,0,0,0,0,0,0
OR3A2,0,0,0.00751755659564292,0.00925295525511416,0,0,0
RP11-64J4.2,5.53510629767395,4.77563919326601,4.10458590122103,0.906789615001187,1.18912865840837,1.26585747969194,0.634859752206303
OR3A1,0,0,0,0,0,0,0
RP11-64J4.7,0,0,0,0,0,0,0
OR1E1,0,0,0.0150351131912858,0,0,0,0
OR3A3,0,0,0,0,0,0,0
OR1E2,0,0,0,0,0,0,0
RP11-147K16.3,0,0,0,0,0,0,0
SPATA22,46.7063463994735,24.8215321032715,76.9722619827879,0.175806149847169,3.66776696586997,7.65798886650516,0.81120968337472
ASPA,53.837719307338,28.8700163576451,87.6096045656226,0.00925295525511416,4.370433900384,8.45700528985681,1.8604917738268
TRPV3,0.663383526312983,1.12021166261795,4.03692789186025,0.619948002092648,0.355194274589513,0.40399706798679,0.317429876103151
TRPV1,35.9574601996834,18.7684585578973,20.7634913171658,3.01646341316721,6.39349694261123,6.09586687028957,3.57990360271888
RP11-235E17.3,0,0,0,0,0,0,0
RP11-235E17.4,0,0,0,0,0,0,0
SHPK,29.282163466159,17.27484300774,14.2156995223608,1.62852012490009,5.34335734817267,5.21605103334056,3.52699862336835
CTNS,13.257305158661,18.11991496375,14.569024682356,1.22139009367507,8.03820086625397,11.0964528007038,6.78947234998407
RP11-235E17.6,0.0207307351972807,0.0589585085588396,0.0300702263825717,0,0,0,0.00881749655842087
TAX1BP3,0.984709921870834,2.27972899760847,3.87905920335175,0.0925295525511416,0.857099227813824,5.53027097510806,1.09336957324419
P2RX5-TAX1BP3,0.787767937496668,1.23812867973563,1.06749303658129,0.323853433928995,0.38608073324947,1.26585747969194,0.476144814154727
EMC6,2.30111160689816,3.0265367726871,3.16489132676567,0.286841612908539,0.733553393173994,7.00261584510436,1.29617199408787
P2RX5,0.0621922055918422,0.0982641809313994,0.0375877829782146,0.0925295525511416,0,0.0179554252438573,0.00881749655842087
ITGAE,8.00206378615036,10.9662825919442,6.35985287991391,9.37324367343064,4.20055837775424,5.57515953821771,4.17067587213307
CTD-3195I5.3,0,0,0.0150351131912858,0,0,0,0
GSG2,0,0.0196528361862799,0.00751755659564292,0.00925295525511416,0,0.00897771262192867,0
CTD-3195I5.4,0,0,0,0,0,0,0
C17orf85,42.829698917582,40.4062311989914,44.4738648198235,10.1967566911358,21.7749533552701,28.567081562977,21.8585739683253
CAMKK1,13.4749778782325,24.2319470176831,11.8627043079245,1.94312060357397,8.11541701290387,14.2117190805131,6.24278756336198
P2RX1,0.362787865952413,5.99411503681536,0.383395386377789,0.943801436021644,0.25481328394465,0.251375953414003,0.211619917402101
ATP2A3,3.45166741034724,16.783522103083,3.75126074122582,5.54252019781338,1.00380990644862,1.85838651273924,1.63123686330786
RP11-459C13.1,0.0932883083877633,0.0982641809313994,0.0902106791477151,0,0.0231648439949682,0,0.00881749655842087
ZZEF1,72.9099956888363,96.8884823983598,61.538718291933,17.8211918213499,41.9669757042174,43.9638587095847,39.1320497262718
RNA5SP434,0,0,0,0,0,0,0
CYB5D2,9.86782995390563,12.1847584354935,5.48029875822369,0.730983465154018,4.50170134968883,8.41211672674717,3.43000616122572
ANKFY1,45.2862910384597,49.1320904656997,25.9957107077332,9.85439734669657,27.9831315459216,32.3646540020529,26.3025922337695
